gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000000001	slc35a5	131.560040213017	155.95038845818	60.7911422445399	205.483439263028
ENSDARG00000000002	ccdc80	191.452662486353	95.3337361340912	27.488844709801	203.192033275248
ENSDARG00000000018	nrf1	658.867824914157	1652.25198266785	402.703395042092	1380.66163412522
ENSDARG00000000019	ube2h	1628.72039069103	2196.30254264227	942.929245589696	2494.71899444942
ENSDARG00000000068	slc9a3r1a	490.677514877272	270.33199760492	99.8635566947334	726.263290384322
ENSDARG00000000069	dap	3494.82020837052	3346.30941556823	1500.07834753312	1507.6824553802
ENSDARG00000000086	itsn1	1038.87706519445	743.483540828055	257.306333034798	574.748184794856
ENSDARG00000000103	myh10	4509.73035000745	3656.07050399313	1270.76468024158	6655.89395508255
ENSDARG00000000142	tmem267	66.0818926548859	430.117543977912	107.008782277188	130.297440130899
ENSDARG00000000151	thraa	123.32983824411	286.481791654762	138.269714710058	70.2544264857178
ENSDARG00000000161	itsn2a	71.8376498036124	341.972761148701	74.3959711225257	117.488544799524
ENSDARG00000000175	hoxb2a	202.451254781659	120.672710156217	92.1891339831196	354.029188689438
ENSDARG00000000183	ptpn4b	273.218947115578	413.68463478436	98.2111491122287	350.264757533308
ENSDARG00000000189	sema6e	342.529506489308	1059.37229505912	410.359718104341	390.180884957623
ENSDARG00000000212	krt97	7943.75052218389	5442.67166827192	2261.23065310579	8660.13224835835
ENSDARG00000000229	usp49	647.444944428154	669.728824563763	291.394730217222	977.142086930711
ENSDARG00000000241	slc40a1	859.733476479044	2075.71643506787	742.471182701868	1615.1743550404
ENSDARG00000000324	dcaf8	181.999244842207	289.585812338978	98.2959217567085	339.357294410573
ENSDARG00000000349	si:rp71-1p14.7	47.9032535498925	38.1982704070439	13.467246869814	89.582311941524
ENSDARG00000000369	prkag3b	153.460104353278	135.678580163287	54.4693060011404	230.73022910088
ENSDARG00000000370	triob	950.547772066237	1197.91572458891	278.423036862732	909.375155632656
ENSDARG00000000380	pde6a	96.6800098097817	70.4941441624556	16.9681391711997	198.084849563542
ENSDARG00000000394	matr3l1.2	2889.40307249431	2859.97112232936	807.024165028578	5313.20579603627
ENSDARG00000000423	si:ch73-314g15.3	162.767828300606	232.781675473205	74.4468309574126	234.508101227283
ENSDARG00000000442	slc39a13	1225.82695708066	1252.07768174802	485.36522060955	1745.01480944109
ENSDARG00000000460	nitr2b	0	2.77640694033292	1.02610802087783	0.981341112977907
ENSDARG00000000472	cntn2	110.42216294516	926.023018563019	303.967900784384	447.328706187159
ENSDARG00000000474	tnni1a	0.984174270455964	0	0	0
ENSDARG00000000476	pms1	201.676562683795	134.415552773132	45.9630857709343	274.147628668855
ENSDARG00000000489	upf3b	1015.4791227465	943.612581464443	376.939429304755	2021.03345982073
ENSDARG00000000503	stx1b	595.528528028565	2704.22854814585	749.995137692599	867.307149882546
ENSDARG00000000516	ankar	16.6900503297814	23.2084526661813	8.09272987571181	17.6263182213188
ENSDARG00000000529	ofd1	433.817050764964	277.313398399471	128.600025406362	693.180172070946
ENSDARG00000000540	asnsd1	799.20130378577	1088.93114101606	357.703644255127	964.704579952764
ENSDARG00000000542	gtf2e1	694.769742731931	1174.03920699619	335.2262404518	935.845615065579
ENSDARG00000000551	slc1a4	1183.2552022804	2275.47973283146	785.966718074169	1526.26407879564
ENSDARG00000000563	ttn.1	18893.2017996379	91685.2101405917	47911.213777037	23469.9660909329
ENSDARG00000000567	znf281a	1074.77778770867	1240.75666157471	444.951868845788	1538.47167532249
ENSDARG00000000568	ell	468.678807198712	352.605109508737	231.511040534123	560.164702948166
ENSDARG00000000588	grasp	418.4338593995	147.306460596907	29.442674839998	428.512432580571
ENSDARG00000000606	dnah6	76.8078173117462	191.952502852641	74.8309153447283	140.148340313334
ENSDARG00000000631	ptpn4a	937.726122755641	708.773470199382	226.499046100925	459.586331394979
ENSDARG00000000638	opn1mw4	0	1.90190132058302	1.95735693517819	0.998922902493042
ENSDARG00000000651	osgepl1	26.8108328649844	61.3564734191022	19.4220182023787	44.9091657883391
ENSDARG00000000656	psmb9a	13.4148046321348	19.8507191459705	16.4788799119994	6.26436062658657
ENSDARG00000000666	creg2	413.87786882457	376.626475224459	167.564197242243	424.241034240269
ENSDARG00000000690	sypl2b	503.26691387065	581.828271638313	314.377698941453	1184.34648870693
ENSDARG00000000729	daxx	844.734760398846	550.961381868211	236.358505413175	1122.72354904429
ENSDARG00000000730	slc6a22.1	164.232197164987	228.421682605842	90.4126342988854	272.646713289556
ENSDARG00000000747	lcmt2	178.702294910495	147.241693544094	47.6597126908632	243.019586377822
ENSDARG00000000760	znf511	95.0163771118375	95.784874678664	58.3041682127455	255.202207854273
ENSDARG00000000767	spi1b	124.053214707903	122.063542831516	60.144087597459	105.709318248266
ENSDARG00000000779	scfd1	1212.48427981188	1657.5803102209	561.863411803738	2080.29933752097
ENSDARG00000000796	nr4a1	105.477112167016	312.871467898385	162.375905975186	239.160136365262
ENSDARG00000000804	rassf6	407.769529595245	817.984428364755	477.025512221723	642.564934533789
ENSDARG00000000830	telo2	489.084625599623	367.285539152595	109.763928819517	755.852298939039
ENSDARG00000000837	snx9a	193.038459227099	453.287617667261	163.296282233648	263.791974193271
ENSDARG00000000853	dstyk	812.479570649072	394.83147959111	197.71088070805	1693.4465809936
ENSDARG00000000857	mapk14a	1369.91475457543	998.16833965875	515.69736784354	2103.32354531674
ENSDARG00000000861	scrib	5394.00984212027	2587.80526483446	1223.72068902026	1977.46591206097
ENSDARG00000000887	zgc:56699	896.593405987216	280.857793753458	169.055844595833	1288.04722859119
ENSDARG00000000906	skap2	62.2390524224261	74.458930690397	26.3069122715402	127.762397788095
ENSDARG00000000935	unk	503.885113028422	498.718015379807	154.788035012237	269.350601959188
ENSDARG00000000943	dzip1	656.065751307731	635.21951060663	189.653784701633	942.722036196811
ENSDARG00000000966	ncor2	1300.110384829	1594.95310676627	623.511633373143	1461.14226290594
